file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1515137,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,"Contains organizational logos and guidance title, not academic formatting",false
1515138,538421,water-sanitation-hygiene-and-waste-management-for-the-covid-19-virus,artifacts/artifact/img/1dbd468a-8c9f-436c-9dcf-035cf37f4612.jpg,guidance document,false,Contains organizational logos and guidance title,false
1515142,538433,framework-for-decision-making,artifacts/artifact/img/3f029a75-3f6c-4d85-b197-e59a0ec0b853.jpg,guidance document,false,"Contains guidance, not structured as a journal article",false
1515143,538433,framework-for-decision-making,artifacts/artifact/img/3f029a75-3f6c-4d85-b197-e59a0ec0b853.jpg,guidance document,false,"Contains guidance title, date, and organizational logo",false
1515144,538433,framework-for-decision-making,artifacts/artifact/img/3f029a75-3f6c-4d85-b197-e59a0ec0b853.jpg,guidance document,false,"Contains guidance title, date, and organizational logo",false
1515158,538439,advice-on-the-use-of-masks-in-the-context-of-covid-19,artifacts/artifact/img/ce164bc3-08ab-40d8-aaac-34d8e6a25043.jpg,guidance document,false,"Contains guidance title, date, and organizational logo",false
1515168,538445,marco-para-la-toma-de-decisiones,artifacts/artifact/img/b5c0b1e8-26aa-4e84-a766-d3aa53cf614a.jpg,guidance document,false,"Contains guidelines and organizational logo, not academic formatting",false
1521719,544453,home-care-for-patients-with-middle-east-respiratory-syndrome-coronavirus-mers-cov-infection-presenting-with-mild-symptoms-and-management-of-contacts,artifacts/artifact/img/0f60e746-3bfb-46a4-8a6a-b09112715d97.jpg,guidance document,false,"Published by WHO, lacks typical journal article structure",false
1322668,358207,integrated-strategic-environmental-assessments-in-post-crisis-countries,artifacts/artifact/img/94456c8f-333b-4b5c-abc2-844b3ee17d23.png,guidance note,false,Cover indicates a guidance note for environmental assessments.,false
1515193,538474,efficacite-des-differentes-formes-doxygenotherapie-pour-la-prise-en-charge-de-la-covid-19,artifacts/artifact/img/ccaa066d-2094-4d3f-aa6e-6a0d91c8b057.jpg,guidance note,false,"Labeled as 'Note d’orientation succincte', lacks academic formatting",false
1515211,538459,efficacite-de-lutilisation-de-la-chloroquinehydroxychloroquine-dans-la-prise-en-charge-des-cas-de-covid-19,artifacts/artifact/img/c1243ae5-dab0-4215-81eb-8b52e6d253b2.jpg,guidance note,false,"Titled 'Note d'orientation', lacks academic formatting",false
1517584,540687,making-the-investment-case-for-mental-health,artifacts/artifact/img/8bbfa81a-538d-4912-b150-be8a45cff293.jpg,guidance note,false,"Title indicates a guidance note, not a journal article",false
1519736,542694,partnership-preparation-package,artifacts/artifact/img/f6d7fb4b-fa3d-4668-891f-40a889842470.jpg,guide,false,Described as a practical guide by WHO,false
921690,234787,the-unofficial-guide-for-authors-or-how-to-produce-research-articles-worth-citing,artifacts/file/img/b41df6ab-4385-4c96-9144-0c4f0f3c8eb3.png,guidebook,false,"Cover indicates it's a guide for authors, not a journal article",false
1357346,392617,guidebook-for-deploying-distributed-renewable-energy-systems,artifacts/artifact/img/5b2eba06-12bb-41e2-aaad-7465558c7cc6.jpg,guidebook,false,"Titled as a guidebook, not an academic journal article",false
1178674,293458,emcdda-operating-guidelines-for-the-european-union-early-warning-system-on-new-psychoactive-substances,artifacts/artifact/img/cba81203-76b7-4406-93f0-7b4134c7c650,guideline document,false,"Title indicates guidelines, not a journal article format",false
1514601,538038,2019-ncov,artifacts/artifact/img/a48bb7e5-51e1-495f-be05-ed85984a8c77.jpg,guideline document,false,"Contains guidelines and recommendations, not academic formatting",false
1514668,538118,who-consolidated-guidelines-on-tuberculosis,artifacts/artifact/img/0ae8c2a4-1a89-4297-b924-bd37c6ee51a5.jpg,guideline document,false,"Published by WHO, titled as guidelines.",false
1514881,538265,agua-saneamiento-higiene-y-gestion-de-desechos-en-relacion-con-el-virus-de-la-covid-19,artifacts/artifact/img/c1f7f9e0-e4de-41db-a140-e89a7957ce13.jpg,guideline document,false,"Contains organizational logos and guideline title, not academic formatting",false
1514965,538322,covid-19-et-securite-sanitaire-des-aliments,artifacts/artifact/img/65e56d3e-3d3f-484f-8037-628c0ae6a13a.jpg,guideline document,false,"Contains guidelines and organizational logos, not academic formatting",false
1514991,538348,laboratory-testing-for-coronavirus-disease-covid-19-in-suspected-human-cases,artifacts/artifact/img/388c3c74-91e5-4e3d-a45e-ac024a56b753.jpg,guideline document,false,"Contains guidelines and organizational branding, not academic formatting",false
1515015,538354,prevencion-y-control-de-infecciones-para-la-gestion-segura-de-cadaveres-en-el-contexto-de-la-covid-19,artifacts/artifact/img/e92198af-8108-404f-aae2-53cf5662d781.jpg,guideline document,false,"Contains guidelines and organizational branding, not academic formatting",false
1515147,538450,cadre-pour-la-prise-de-decision,artifacts/artifact/img/ab4edb32-4f97-466a-9274-9cf28d4cc310.jpg,guideline document,false,Contains organizational logo and guideline format,false
1523443,545835,health-emergency-interim-guidelines,artifacts/artifact/img/dad54e34-0c96-47ac-bb51-1a2b4995ab88.jpg,guideline document,false,Title indicates it's a WHO guideline document.,false
1514912,538274,community-based-health-care-including-outreach-and-campaigns-in-the-context-of-the-covid-19-pandemic,artifacts/artifact/img/d024fe79-55c0-42f8-950f-3c238167bea6.jpg,guideline report,false,"Published by WHO and UNICEF, not academic formatting",false
1514995,538341,conduite-a-tenir-en-matiere-de-lutte-anti-infectieuse-pour-la-prise-en-charge-securisee-du-corps-dune-personne-decedee-dans-le-contexte-de-la-covid-19,artifacts/artifact/img/2acdaf38-ade6-4a0f-b686-611345141524.jpg,guidelines,false,"Contains guidelines and organizational branding, not academic formatting",false
1515092,538410,limpieza-y-desinfeccion-de-las-superficies-del-entorno-inmediato-en-el-marco-de-la-covid-19,artifacts/artifact/img/61db1484-b738-4457-afc6-840a0b23c9ff.jpg,guidelines document,false,"Contains guidelines and organizational branding, not academic formatting",false
32273929,31374111,a-history-of-king-peter-i-of-castile,artifacts/file/img/fb70836dabbe79b388044365a2400c74.png,handwritten note,false,"Contains handwritten text, lacks academic formatting",true
1612265,630991,evictions-are-more-than-a-landlord-tenant-issue,artifacts/file/img/8c89de63-b904-b21b-5783-210283affb10.png,hearing statement,false,"Contains statement for a public hearing, not academic formatting",false
1039718,261635,should-we-fear-artificial-intelligence,artifacts/artifact/img/62287f53-1882-45c8-97e4-5d4ade224b27,in-depth analysis report,false,"Labeled as in-depth analysis, not academic journal format",false
1039772,261635,should-we-fear-artificial-intelligence,artifacts/artifact/img/62287f53-1882-45c8-97e4-5d4ade224b27,in-depth analysis report,false,Cover indicates it's an in-depth analysis report.,false
1520288,543237,heated-tobacco-products-htps,artifacts/artifact/img/ac741748-b61a-4034-9981-6c1257a8ef55.jpg,information sheet,false,Contains informational content and organizational branding,false
1520299,543237,heated-tobacco-products-htps,artifacts/artifact/img/ac741748-b61a-4034-9981-6c1257a8ef55.jpg,information sheet,false,"Titled as information sheet, lacks academic formatting",false
1520300,543237,heated-tobacco-products-htps,artifacts/artifact/img/ac741748-b61a-4034-9981-6c1257a8ef55.jpg,information sheet,false,Contains informational content and organizational branding,false
1520309,543237,heated-tobacco-products-htps,artifacts/artifact/img/ac741748-b61a-4034-9981-6c1257a8ef55.jpg,information sheet,false,"Titled as information sheet, lacks academic formatting",false
1521618,544339,frequently-asked-questions,artifacts/artifact/img/8ba7b1d5-f9cb-4640-a5b7-9cf49089ef97.jpg,informational brochure,false,Contains FAQ format and organizational branding,false
1515155,538454,eficacia-das-diferentes-formas-de-oxigenoterapia-na-gestao-da-covid-19,artifacts/artifact/img/8b597481-3146-4471-b458-2ad8a1e46a9e.jpg,informational document,false,"Labeled as informational document, lacks academic formatting",false
1520126,543076,fiche-dinformation-sur-la-surveillance-du-marche-des-produits-du-tabac-chauffes,artifacts/artifact/img/f113217a-9e1c-43b6-bd3e-05b762b86bfa.jpg,informational report,false,"Contains informational content and data, not academic formatting",false
1517868,540947,nota-informativa-sobre-la-vigilancia-del-mercado-de-los-productos-de-tabaco-calentados-ptc,artifacts/artifact/img/73f8143d-7d69-4223-926b-3ebeccc928be.jpg,informative note,false,"Title indicates it's an informative note, not a journal article",false
32273761,31373943,annual-report-of-the-mision-biologica-de-galicia-mbg-csic,artifacts/file/img/b941c9f681bd61bba7c2a2bc15398106.png,institutional report,false,"Contains institutional information and sections, not academic formatting",true
32183553,31283735,model-107-temperature-probe-user-manual,artifacts/file/img/139a1958921c9817412efe82e5f071ca.png,instruction manual,false,Labeled as an instruction manual for a temperature probe.,true
1219528,303218,the-flexible-demand-opportunity,artifacts/artifact/img/21874e89-5fec-48e5-9f3e-a44b4869cb44.jpg,issue brief,false,"Labeled as issue brief, lacks academic formatting",false
1594459,614250,indias-energy-transition,artifacts/artifact/img/4cf85671-f432-4f31-86fa-e26871a022a0.jpg,issue brief,false,"Labeled as an issue brief, not a journal article",false
1594481,614260,indias-energy-transition,artifacts/artifact/img/f3fcb354-a636-4fe7-b544-03c06013d2aa.jpg,issue brief,false,Labeled as 'Issue Brief' on the cover,false
1122105,279193,eurosurveillance,artifacts/artifact/img/87e604d8-a366-40ab-bb4a-a08c3f2c282a,journal article,true,Contains journal title and academic formatting,false
1256850,326191,united-kingdom,artifacts/file/img/3d5fdf30-a384-465d-c9c6-dcabb2b23137.png,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1357130,392357,asian-development-review,artifacts/artifact/img/24ae2137-458b-4c3b-be5f-a59bdb1b7fc0.jpg,journal article,true,"Contains journal name, volume, and article titles",false
1357341,392597,asian-development-review,artifacts/artifact/img/ef5bc87e-88a5-44a6-950e-84f307bde4ac.jpg,journal article,true,"Contains title, volume, issue number, and academic formatting",false
1357545,392775,asian-development-review,artifacts/artifact/img/feb61c79-9f91-455c-895b-5c5648dc4444.jpg,journal article,true,"Contains title, authors, and academic journal formatting",false
1357649,392897,asian-development-review,artifacts/artifact/img/12b53fbf-40f8-4a67-9876-eeb8a6928b8c.jpg,journal article,true,"Contains title, volume, issue number, and academic formatting",false
1357765,393029,asian-development-review,artifacts/artifact/img/3dd24b5f-ebbc-43b8-9cfc-e2ae71046647.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1431991,459074,what-influences-awareness-of-farmers-on-sustainability-of-bioenergy-feedstock-in-the-philippines,artifacts/file/img/0fe17ac2-0150-6035-713f-6ee57048f647.png,journal article,true,"Contains title, issue number, and academic formatting",false
1464928,490008,patient-engagement-strategies-to-move-towards-earlier-diagnosis-of-alzheimers-disease,artifacts/artifact/img/77134944-88ef-47ba-8abc-2cb2c7dbda00.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1464948,490024,the-quest-for-more-balanced-policy-and-decision-making,artifacts/artifact/img/ecb25054-6904-4cbe-b15e-e2490a7a11bc.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1464960,490036,digital-health-driven-prevention-as-a-clinical-reality,artifacts/artifact/img/d29ce85c-51e4-4ab7-9b22-79de48bc82d2.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1464962,490041,are-we-ready-for-ai-why-innovation-in-tech-needs-to-be-matched-by-investment-in-people,artifacts/artifact/img/971b9a4e-32ec-47cc-b0f9-6b9a0d16c834.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1464964,490035,developing-effective-policy-to-support-artificial-intelligence-in-health-and-care,artifacts/artifact/img/222280f0-262c-4903-a063-02a8434b92ec.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1464975,490057,a-dose-of-courage-for-health-policy,artifacts/artifact/img/3c8f0fdc-a30d-4653-82f6-b590cda783f9.jpg,journal article,true,"Contains title, author, summary, and academic formatting",false
1464979,490071,ambulatory-care-on-the-rise-lessons-from-the-austrian-health-care-reforms,artifacts/artifact/img/dd7cce76-3792-4b15-9633-28d9af444895.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1464998,490083,eu-integration-and-health-policy-at-the-cross-roads,artifacts/artifact/img/81dd7732-0b56-4399-8211-1eacb60b9027.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1465003,490078,20-years-of-evidence-into-practice,artifacts/artifact/img/0e923d48-3a1f-4960-9b1b-0957f100da69.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1465004,490074,eurohealth,artifacts/artifact/img/061f3752-0c4e-4926-a050-fc922dd81ccc.jpg,journal article,true,Contains journal title and special issue indication,false
1465005,490081,developments-in-europes-health-workforce,artifacts/artifact/img/bac7dbfd-dc00-4d90-9d00-6658b18fc7eb.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1465008,490075,the-capital-ncd-nexus,artifacts/artifact/img/63fbf77c-6f88-4665-af97-1c50a9715c32.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
