file_id,aritfact_id,slug,img_key,document_type,is_journal_article,reason,is_csis
1465015,490084,the-role-of-the-health-system-in-the-21st-century,artifacts/artifact/img/38315598-9c0b-4eb4-8a62-6d51d9e3c0f5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1465024,490092,accelerating-the-transformation-of-public-health-services-to-tackle-ncds,artifacts/artifact/img/1dfb80d9-59f6-4040-8c63-87877955059e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1465579,490464,-,artifacts/artifact/img/afec03aa-90ef-43c6-8f23-908898cc7a0f.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1514812,538198,arts-and-public-mental-health,artifacts/artifact/img/360cd284-19bc-49ec-b822-fba505308dff.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1514836,538222,iskusstvo-i-psikhicheskoe-zdorove-naseleniia,artifacts/artifact/img/15e9e05c-7a02-40a9-895f-b8f379a01cf8.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1514857,538242,development-assistance-for-community-health-workers-in-114-low-and-middle-income-countries-20072017,artifacts/artifact/img/de0ae742-5d95-4255-b6f6-d6f9cee52ee9.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515247,538511,provider-and-household-costs-of-plasmodium-vivax-malaria-episodes,artifacts/artifact/img/b219f1fe-772d-43b8-a921-b22882676381.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515251,538519,variations-in-tuberculosis-prevalence-russian-federation,artifacts/artifact/img/ca9a1add-9b3a-4c0f-86f6-26d833a8c73e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515402,538672,weekly-epidemiological-record-2019-vol,artifacts/artifact/img/b3024ed2-1d2a-400c-b73e-85b47df4aa56.jpg,journal article,true,"Contains title, organization, and structured content typical of journal articles",false
1515410,538678,health-workers-strikes-in-low-income-countries,artifacts/artifact/img/a9ab2dd2-fee7-4d61-9d3d-96d4a9d402cd.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515414,538684,available-evidence-of-antibiotic-resistance-from-extended-spectrum-lactamase-producing-enterobacteriaceae-in-paediatric-patients-in-20-countries,artifacts/artifact/img/dbc32945-3568-4f1e-a2a0-d28260d0a453.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515425,538699,universal-health-coverage-and-primary-care-thailand,artifacts/artifact/img/18b6261e-31f1-45f9-8ab7-e3413fd80f0c.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515521,538785,report-of-the-twenty-ninth-meeting-of-the-international-task-force-for-disease-eradication-15-january-2019,artifacts/artifact/img/de6081ff-a0bf-4412-aa4f-9fd0ebf152ca.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515524,538762,weekly-epidemiological-record-2019-vol,artifacts/artifact/img/f8f9387f-ff1c-42ac-a23e-0a5236e2766f.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515532,538802,adapting-home-based-records-for-maternal-and-child-health-to-users-capacities,artifacts/artifact/img/9b8e497c-4ba9-4214-9e52-ffdd5af87c1e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1515539,538807,weekly-epidemiological-record-2019-vol,artifacts/artifact/img/f497d20d-17d7-439b-9b00-0f35cdeec5c4.jpg,journal article,true,"Contains title, organization, and structured content typical of journal articles",false
1515542,538808,update-on-vaccine-derived-poliovirus-outbreaks,artifacts/artifact/img/59e82a47-b760-4215-b0b8-76eecb761dc6.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517034,540249,strengthening-the-backbone-of-public-health,artifacts/artifact/img/28409622-1f69-4dc6-bd23-cfd3f7f091b0.jpg,journal article,true,"Contains title, organization logos, and academic formatting",false
1517107,540329,eastern-mediterranean-health-journal,artifacts/artifact/img/8ea392a1-e7be-48bb-9590-5b57311b1f92.jpg,journal article,true,Contains journal name and academic formatting,false
1517125,540336,eastern-mediterranean-health-journal,artifacts/artifact/img/46e3fdfe-4d93-45c0-90a4-68156933aeaa.jpg,journal article,true,"Contains journal name, volume, and issue information",false
1517168,540401,brief-report-on-the-international-union-for-health-promotion-and-education-iuhpe-position-statement-on-health-literacy,artifacts/artifact/img/30f8a3f7-40c3-4ea3-97cd-f6c7038ed20e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517176,540397,-iuhpe,artifacts/artifact/img/cff8cb02-93cb-40b8-ba93-11201d98c0da.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517180,540408,eastern-mediterranean-health-journal,artifacts/artifact/img/7916849b-cd75-47ea-b15e-e36965c32990.jpg,journal article,true,Contains journal title and academic formatting,false
1517181,540411,eastern-mediterranean-health-journal,artifacts/artifact/img/219de279-62e3-4862-b598-cfb029f42701.jpg,journal article,true,Contains journal name and academic formatting,false
1517183,540416,health-literacy,artifacts/artifact/img/7a8f03c8-7ee2-42ab-9c51-6e91c7f899b8.jpg,journal article,true,"Includes title, authors, and academic formatting",false
1517187,540400,obshchee-delo,artifacts/artifact/img/dbdfd638-b083-46ee-a8d3-38e2b7aaaeab.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517193,540403,preobrazovanie-sistem-zdravookhraneniia-i-obshchestva-za-schet-investirovaniia-v-politiku-i-strategiiu-v-sfere-gramotnosti-v-voprosakh-zdorovia,artifacts/artifact/img/5b62cbbe-30b8-4ddc-a750-c600c60bcf9e.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517200,540424,addressing-health-literacy-in-schools-in-the-who-european-region,artifacts/artifact/img/97c46cf9-77e4-4b8f-a5f4-26ee06d97857.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517203,540421,razvitie-gramotnosti-v-voprosakh-zdorovia-v-shkolakh-evropeiskogo-regiona-voz,artifacts/artifact/img/e2b490ef-eade-423a-8861-811894470e17.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517208,540426,-,artifacts/artifact/img/5e93f22e-2441-4e1f-844a-f1d8f3c74742.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517212,540429,transforming-health-systems-and-societies-by-investing-in-health-literacy-policy-and-strategy,artifacts/artifact/img/99efb359-e53b-4908-815a-fed3eee2d84d.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517229,540434,vazhnost-rannego-detskogo-vozrasta-dlia-obespecheniia-sotsialnoi-spravedlivosti-i-razvitiia-gramotnosti-v-voprosakh-zdorovia-na-vsekh-etapakh-zhizni,artifacts/artifact/img/616d559c-6585-4f25-b8cd-d96014830a62.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517232,540432,the-importance-of-early-childhood-in-addressing-equity-and-health-literacy-development-in-the-life-course,artifacts/artifact/img/1bb6e63a-0ed4-447c-9b19-32af256d6ef7.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517233,540440,eastern-mediterranean-health-journal,artifacts/artifact/img/0ae39437-6337-4c11-ba29-5df2641da08d.jpg,journal article,true,Contains journal title and academic formatting,false
1517237,540447,health-and-nutrition-literacy-levels-in-greek-adults-with-chronic-disease,artifacts/artifact/img/9aeeb88b-01b7-4213-898f-691a87d155b6.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517367,540575,20172018,artifacts/artifact/img/d0c9b0c2-9f0f-4b8a-87d4-32a4ab0fe6a8.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517373,540564,scaling-up-tuberculosis-research-in-the-who-european-region,artifacts/artifact/img/3ad3e76e-31f3-450f-809c-fced71dc9946.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1517380,540579,a-cross-sectional-study-of-the-turnaround-time-of-armenias-national-tuberculosis-programme-laboratory-services-in-20172018,artifacts/artifact/img/ce80f571-fef5-4e7e-ae68-419a0ba0efc6.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517396,540586,nedostatochnye-mery-posleduiushchego-nabliudeniia-za-detmi-kontaktirovavshimi-s-bolnymi-tuberkulezom-v-tbilisi-gruziia,artifacts/artifact/img/09edfb7c-d584-4755-b0e3-f5dadb29cafc.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517397,540581,effectiveness-and-safety-of-bedaquiline-containing-regimens-among-adults-with-multidrug-or-extensively-drug-resistant-pulmonary-tb-in-belarus,artifacts/artifact/img/75d16363-9f6c-42c2-847f-a4646eb03bfc.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517398,540595,compliance-of-drug-resistant-tuberculosis-treatment-regimens-with-drug-susceptibility-testing-results-and-its-association-with-treatment-outcomes-in-georgia,artifacts/artifact/img/f9ffecaf-4e7a-484e-8100-274653c2edc6.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517401,540587,-2017,artifacts/artifact/img/9422d12b-6def-4d26-85bf-56958265b861.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517402,540588,effektivnost-i-bezopasnost-rezhimov-khimioterapii-soderzhashchikh-bedakvilin-u-vzroslykh-bolnykh-tuberkulezom-legkikh-s-mnozhestvennoi-ili-shirokoi-lekarstvennoi-ustoichivostiu-vozbuditelia-v-belarusi,artifacts/artifact/img/56dea0ad-d7a5-424b-ae1b-9fea456af203.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517407,540590,poor-follow-up-of-paediatric-tuberculosis-contacts-in-tbilisi-georgia,artifacts/artifact/img/4ba857b9-08d3-41a8-88b2-91405b83a336.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517415,540597,lost-to-follow-up-in-mdr-tb-patients-in-armenia-in-20132018,artifacts/artifact/img/84e4f638-5734-4563-bfa5-2345cf177e50.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517599,540710,the-action-network-on-measuring-population-and-organizational-health-literacy-m-pohl,artifacts/artifact/img/b39870b1-b575-4e0c-8741-bb2f3e8299b2.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517621,540738,european-health-information-initiative,artifacts/artifact/img/11b8918b-029f-4533-807d-56016aa4c587.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517774,540883,obuchenie-patsientov-i-podderzhka-navykov-samostoiatelnogo-vedeniia-khronicheskikh-zabolevanii,artifacts/artifact/img/8aacca93-6864-4033-a594-c814ecef878c.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517777,540887,patient-education-and-self-management-support-for-chronic-disease,artifacts/artifact/img/0399e38a-ea5d-4023-a4b1-1fbb43f10b29.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1517880,540951,public-health-panorama,artifacts/artifact/img/b07aa22c-4b49-444e-aedb-502b53c88e0b.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1518213,541224,weekly-epidemiological-record-2018-vol,artifacts/artifact/img/fbdc68a5-71db-446f-a5b5-00c33fa93491.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518214,541245,global-routine-vaccination-coverage-2017,artifacts/artifact/img/35db0b32-6cfd-4381-9864-bd7b351c38a9.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1518245,541263,update-on-vaccine-derived-polioviruses,artifacts/artifact/img/9a6516f9-5a84-4374-8e37-1b048086c7f9.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1518251,541264,weekly-epidemiological-record-2018-vol,artifacts/artifact/img/11fdef72-e957-443b-a210-800dd56922f5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518324,541354,health-promotion-and-the-agenda-for-sustainable-development-who-region-of-the-americas,artifacts/artifact/img/6658528a-583d-4339-b485-5f8d50232aa5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518344,541353,global-leprosy-update-2017,artifacts/artifact/img/c5b676af-a286-4c85-a91b-d7697f61fb91.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518401,541430,weekly-epidemiological-record-2018-vol,artifacts/artifact/img/f0634c30-937e-492c-93c7-886a87128089.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1518525,541557,building-a-global-atlas-of-zoonotic-viruses,artifacts/artifact/img/4d33b4e2-edc8-434f-a352-fd7987407e28.jpg,journal article,true,"Contains title, authors, and academic formatting",false
1518590,541622,antibiotic-distribution-channels-in-thailand,artifacts/artifact/img/19312654-d7b4-447b-8b46-647ab2662817.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518593,541608,smoking-behaviour-and-patterns-among-university-students-during-the-syrian-crisis,artifacts/artifact/img/df781f9c-c550-4fd1-8ddf-0b64f0151894.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518597,541611,nutrition-and-food-security-policy-in-the-islamic-republic-of-iran,artifacts/artifact/img/4c18b272-a47a-4171-8e3c-53c3ba8fa8f2.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518601,541610,integration-of-mental-health-into-primary-healthcare,artifacts/artifact/img/ada2c94f-8bab-4d51-bcb5-b6715d86fbc5.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518603,541614,causes-of-low-vision-and-blindness-in-a-turkish-adult-population,artifacts/artifact/img/56794eb4-1377-48be-8bc0-dda0399bf165.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
1518604,541626,surveillance-of-adverse-events-following-immunization-in-oman-2006-2015,artifacts/artifact/img/40dbeec5-dbce-41e7-bbe5-9ab138433989.jpg,journal article,true,"Contains title, authors, abstract, and academic formatting",false
